timestamp,player,action_count,idle_time,session_length,score,engine_mode,decision
1784291269.3,Jujudh4uu,1,0.0,0.0,2.0,ml,reward
1784291359.4,Jujudh4uu,2,0.0,90.1,4.0,ml,none
1784292879.9,Jujudh4uu,1,0.1,0.1,2.0,ml,reward
1784293264.1,Jujudh4uu,2,0.0,384.3,4.0,ml,none
1784293307.1,Jujudh4uu,3,0.0,427.3,6.0,ml,none
1784293517.2,Jujudh4uu,4,0.0,637.4,8.0,ml,none
1784293518.2,Jujudh4uu,5,0.0,638.4,10.0,ml,challenge
1784293549.3,Jujudh4uu,9,0.0,669.4,18.0,ml,challenge
1784294686.8,Jujudh4uu,12,0.0,1806.9,24.0,ml,challenge
1784294807.8,Jujudh4uu,13,0.0,1928.0,26.0,ml,challenge
1784294980.0,Jujudh4uu,1,0.0,0.0,2.0,ml,reward
1784295018.0,Jujudh4uu,2,0.0,38.0,4.0,ml,reward
1784295477.2,Jujudh4uu,3,0.0,497.2,6.0,ml,none
1784295499.2,Jujudh4uu,4,0.0,519.3,8.0,ml,none
1784295595.3,Jujudh4uu,5,0.0,615.3,10.0,ml,challenge
1784295625.3,Jujudh4uu,18,0.0,645.3,36.0,ml,challenge
1784295745.2,Jujudh4uu,1,0.0,0.0,2.0,ml,reward
1784295775.2,Jujudh4uu,14,0.0,30.0,28.0,ml,challenge
1784295806.3,Jujudh4uu,21,0.0,61.1,42.0,ml,challenge
1784295836.3,Jujudh4uu,32,0.0,91.1,64.0,ml,reward
1784295870.3,Jujudh4uu,33,0.0,125.1,66.0,ml,reward
1784295914.3,Jujudh4uu,35,0.0,169.1,70.0,ml,reward
1784296897.8,Jujudh4uu,36,0.0,1152.6,72.0,ml,reward
1784297176.9,Jujudh4uu,1,0.0,0.0,2.0,ml,reward
1784297216.9,Jujudh4uu,3,0.0,40.1,6.0,ml,reward
1784297293.0,Jujudh4uu,6,0.0,116.2,12.0,ml,challenge
1784297449.2,Jujudh4uu,1,0.0,0.0,2.0,ml,reward
1784297518.3,Jujudh4uu,18,0.0,69.1,36.0,ml,challenge
1784297549.3,Jujudh4uu,22,0.0,100.1,44.0,ml,challenge
1784297834.8,Jujudh4uu,1,0.0,0.0,2.0,ml,reward
1786529158.7,Jujudh4uu,1,0.2,0.2,2.0,ml,reward
1786529276.0,Jujudh4uu,2,0.0,117.5,4.0,ml,none
1786529445.0,Jujudh4uu,2,0.0,286.6,,ml,session_end
1786529737.2,Jujudh4uu,1,0.0,0.0,2.0,ml,reward
1786529807.3,Jujudh4uu,2,0.0,70.1,4.0,ml,reward
1786529862.3,Jujudh4uu,4,0.0,125.2,8.0,ml,none
1786529920.4,Jujudh4uu,5,0.0,183.2,10.0,ml,challenge
1786530756.8,Jujudh4uu,1,0.0,0.0,2.0,rules,reward
1786530790.9,Jujudh4uu,2,0.0,34.1,4.0,rules,none
1786530791.9,Jujudh4uu,3,0.0,35.1,6.0,rules,none
1786530792.9,Jujudh4uu,4,0.0,36.1,8.0,rules,none
